"module name","license","repository"
"@nodelib/fs.scandir@2.1.3","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.3","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.4","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@oopsunome/latest-gitignore@1.1.0","MIT","https://github.com/iTonyYo/latest-gitignore"
"@sindresorhus/is@0.14.0","MIT","https://github.com/sindresorhus/is"
"@snyk/cli-interface@1.5.0","Apache-2.0","https://github.com/snyk/snyk-cli-interface"
"@snyk/cli-interface@2.1.0","Apache-2.0","https://github.com/snyk/snyk-cli-interface"
"@snyk/cocoapods-lockfile-parser@2.0.4","Apache-2.0","https://github.com/snyk/cocoapods-lockfile-parser"
"@snyk/composer-lockfile-parser@1.0.3","Apache-2.0","https://github.com/snyk/composer-lockfile-parser"
"@snyk/dep-graph@1.12.0","Apache-2.0","https://github.com/snyk/dep-graph"
"@snyk/dep-graph@1.13.0","Apache-2.0","https://github.com/snyk/dep-graph"
"@snyk/gemfile@1.2.0","MIT","https://github.com/snyk/gemfile"
"@snyk/ruby-semver@2.0.4","Apache-2.0","https://github.com/Snyk/ruby-semver"
"@snyk/snyk-cocoapods-plugin@1.0.3","Apache-2.0","https://github.com/snyk/snyk-cocoapods-plugin"
"@szmarczak/http-timer@1.1.2","MIT","https://github.com/szmarczak/http-timer"
"@types/agent-base@4.2.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/bunyan@1.8.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/debug@4.1.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/events@3.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/js-yaml@3.12.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@12.7.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@6.14.7","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/restify@4.3.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/semver@5.5.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/xml2js@0.4.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@yarnpkg/lockfile@1.1.0","BSD-2-Clause","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"agent-base@4.2.1","MIT","https://github.com/TooTallNate/node-agent-base"
"agent-base@4.3.0","MIT","https://github.com/TooTallNate/node-agent-base"
"aggregate-error@3.0.1","MIT","https://github.com/sindresorhus/aggregate-error"
"ansi-align@2.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-align@3.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-escapes@3.2.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansicolors@0.3.2","MIT","https://github.com/thlorenz/ansicolors"
"any-promise@0.1.0","MIT","https://github.com/kevinbeaty/any-promise"
"archy@1.0.0","MIT","https://github.com/substack/node-archy"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"arrify@2.0.1","MIT","https://github.com/sindresorhus/arrify"
"asap@2.0.6","MIT","https://github.com/kriskowal/asap"
"ast-types@0.13.2","MIT","https://github.com/benjamn/ast-types"
"async@1.5.2","MIT","https://github.com/caolan/async"
"balanced-match@1.0.0","MIT","https://github.com/juliangruber/balanced-match"
"boxen@1.3.0","MIT","https://github.com/sindresorhus/boxen"
"boxen@3.2.0","MIT","https://github.com/sindresorhus/boxen"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"braces@3.0.2","MIT","https://github.com/micromatch/braces"
