"module name","license","repository"
"@nodelib/fs.scandir@2.0.1","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.1","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.1.1","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@oopsunome/latest-gitignore@1.0.2","MIT","https://github.com/iTonyYo/latest-gitignore"
"@sindresorhus/is@0.14.0","MIT","https://github.com/sindresorhus/is"
"@szmarczak/http-timer@1.1.2","MIT","https://github.com/szmarczak/http-timer"
"aggregate-error@3.0.0","MIT","https://github.com/sindresorhus/aggregate-error"
"ansi-align@3.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-regex@3.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"any-promise@0.1.0","MIT","https://github.com/kevinbeaty/any-promise"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"arrify@2.0.1","MIT","https://github.com/sindresorhus/arrify"
"async@1.5.2","MIT","https://github.com/caolan/async"
"boxen@3.2.0","MIT","https://github.com/sindresorhus/boxen"
"braces@3.0.2","MIT","https://github.com/micromatch/braces"
"builtin-modules@1.1.1","MIT","https://github.com/sindresorhus/builtin-modules"
"cache-manager-fs@1.0.7","ISC","https://github.com/hotelde/node-cache-manager-fs"
"cache-manager@1.5.0","MIT","https://github.com/BryanDonovan/node-cache-manager"
"cache-manager@2.9.1","MIT","https://github.com/BryanDonovan/node-cache-manager"
"cacheable-request@6.0.0","MIT","https://github.com/lukechilds/cacheable-request"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase-keys@4.2.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase-keys@6.0.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@4.1.0","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"ci-info@2.0.0","MIT","https://github.com/watson/ci-info"
"clean-stack@2.1.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-boxes@2.2.0","MIT","https://github.com/sindresorhus/cli-boxes"
"clone-response@1.0.2","MIT","https://github.com/lukechilds/clone-response"
