"module name","license","repository"
"@babel/code-frame@7.8.3","MIT","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/helper-validator-identifier@7.9.5","MIT","https://github.com/babel/babel/tree/master/packages/babel-helper-validator-identifier"
"@babel/highlight@7.9.0","MIT","https://github.com/babel/babel/tree/master/packages/babel-highlight"
"@babel/runtime@7.9.2","MIT","https://github.com/babel/babel"
"@sindresorhus/is@0.14.0","MIT","https://github.com/sindresorhus/is"
"@sindresorhus/is@2.1.1","MIT","https://github.com/sindresorhus/is"
"@szmarczak/http-timer@1.1.2","MIT","https://github.com/szmarczak/http-timer"
"@szmarczak/http-timer@4.0.5","MIT","https://github.com/szmarczak/http-timer"
"@types/cacheable-request@6.0.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/color-name@1.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-cache-semantics@4.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/keyv@3.1.1","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/minimist@1.2.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@13.13.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/normalize-package-data@2.4.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/responselike@1.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"aggregate-error@3.0.1","MIT","https://github.com/sindresorhus/aggregate-error"
"ansi-align@3.0.0","ISC","https://github.com/nexdrew/ansi-align"
"ansi-regex@4.1.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@5.0.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.2.1","MIT","https://github.com/chalk/ansi-styles"
"any-promise@0.1.0","MIT","https://github.com/kevinbeaty/any-promise"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
"arrify@2.0.1","MIT","https://github.com/sindresorhus/arrify"
"async@1.5.2","MIT","https://github.com/caolan/async"
"boxen@4.2.0","MIT","https://github.com/sindresorhus/boxen"
"cache-manager-fs@1.0.8","ISC","https://github.com/hotelde/node-cache-manager-fs"
"cache-manager@1.5.0","MIT","https://github.com/BryanDonovan/node-cache-manager"
"cache-manager@3.2.1","MIT","https://github.com/BryanDonovan/node-cache-manager"
"cacheable-lookup@4.2.1","MIT","https://github.com/szmarczak/cacheable-lookup"
"cacheable-request@6.1.0","MIT","https://github.com/lukechilds/cacheable-request"
"cacheable-request@7.0.1","MIT","https://github.com/lukechilds/cacheable-request"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase-keys@6.2.2","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@3.0.0","MIT","https://github.com/chalk/chalk"
"chalk@4.0.0","MIT","https://github.com/chalk/chalk"
"ci-info@2.0.0","MIT","https://github.com/watson/ci-info"
"clean-stack@2.2.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-boxes@2.2.0","MIT","https://github.com/sindresorhus/cli-boxes"
"clone-response@1.0.2","MIT","https://github.com/lukechilds/clone-response"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"configstore@5.0.1","BSD-2-Clause","https://github.com/yeoman/configstore"
"cosmiconfig@6.0.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"crypto-random-string@2.0.0","MIT","https://github.com/sindresorhus/crypto-random-string"
"debug@4.1.1","MIT","https://github.com/visionmedia/debug"
"decamelize-keys@1.1.0","MIT","https://github.com/dsblv/decamelize-keys"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decompress-response@3.3.0","MIT","https://github.com/sindresorhus/decompress-response"
"decompress-response@5.0.0","MIT","https://github.com/sindresorhus/decompress-response"
"deep-extend@0.6.0","MIT","https://github.com/unclechu/node-deep-extend"
"defer-to-connect@1.1.3","MIT","https://github.com/szmarczak/defer-to-connect"
"defer-to-connect@2.0.0","MIT","https://github.com/szmarczak/defer-to-connect"
"dot-prop@5.2.0","MIT","https://github.com/sindresorhus/dot-prop"
"duplexer3@0.1.4","BSD-3-Clause","https://github.com/floatdrop/duplexer3"
"emoji-regex@7.0.3","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"end-of-stream@1.4.4","MIT","https://github.com/mafintosh/end-of-stream"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"escape-goat@2.1.1","MIT","https://github.com/sindresorhus/escape-goat"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"find-up@4.1.0","MIT","https://github.com/sindresorhus/find-up"
"fs-promise@0.3.1","MIT","https://github.com/kevinbeaty/fs-promise"
